naics,year,cap,plant,equip,invest,cap_labor_ratio,emp,prode,non_prod_workers,pay,prodh,prodw,matcost,naics_title,short_title,short_label,full_label,match_level,robots_adopted,robotics_productivity_gain,robotics_cost_savings,jobs_displaced,training_hours,gdp_per_capita,inflation,real_gdp,manuf_export_share,predicted_productivity,predicted_revenue_per_worker,predicted_jobs_displaced,lgbm_predicted_productivity,lgbm_predicted_revenue_per_worker,lgbm_predicted_jobs_displaced
335110,2026,986.3,403.4,582.9,22.1,318.1612903225806,3.1,2.3,0.8000000000000003,199.6,4.3,107.9,456.8,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335110 | Electric Lighting Equip MfgT,335110 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,204.24207,348.65546,365.9991,186.83523898907742,445.41823584592294,365.9991791558108
335110,2027,986.3,403.4,582.9,22.1,318.1612903225806,3.1,2.3,0.8000000000000003,199.6,4.3,107.9,456.8,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335110 | Electric Lighting Equip MfgT,335110 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,204.24207,348.65546,365.9991,186.83523898907742,445.41823584592294,365.9991791558108
335121,2024,572.6,233.0,339.6,24.7,88.0923076923077,6.5,4.0,2.5,317.4,8.0,152.4,772.2,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335121 | Electric Lighting Equip MfgT,335121 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,157.261,264.01575,365.9991,149.90236072563206,211.68897071910735,365.9991791558108
335121,2025,572.6,233.0,339.6,24.7,88.0923076923077,6.5,4.0,2.5,317.4,8.0,152.4,772.2,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335121 | Electric Lighting Equip MfgT,335121 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,157.261,264.01575,365.9991,149.90236072563206,211.68897071910735,365.9991791558108
335121,2026,572.6,233.0,339.6,24.7,88.0923076923077,6.5,4.0,2.5,317.4,8.0,152.4,772.2,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335121 | Electric Lighting Equip MfgT,335121 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,157.261,264.01575,365.9991,149.90236072563206,211.68897071910735,365.9991791558108
335121,2027,572.6,233.0,339.6,24.7,88.0923076923077,6.5,4.0,2.5,317.4,8.0,152.4,772.2,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335121 | Electric Lighting Equip MfgT,335121 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,157.261,264.01575,365.9991,149.90236072563206,211.68897071910735,365.9991791558108
335122,2024,1325.9,475.2,850.7,95.2,71.67027027027028,18.5,10.9,7.6,1068.5,21.8,427.8,2467.5,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335122 | Electric Lighting Equip MfgT,335122 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,165.8505,300.04773,365.9991,150.52841616029664,277.22199291023,365.9991791558108
335122,2025,1325.9,475.2,850.7,95.2,71.67027027027028,18.5,10.9,7.6,1068.5,21.8,427.8,2467.5,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335122 | Electric Lighting Equip MfgT,335122 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,165.8505,300.04773,365.9991,150.52841616029664,277.22199291023,365.9991791558108
335122,2026,1325.9,475.2,850.7,95.2,71.67027027027028,18.5,10.9,7.6,1068.5,21.8,427.8,2467.5,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335122 | Electric Lighting Equip MfgT,335122 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,165.8505,300.04773,365.9991,150.52841616029664,277.22199291023,365.9991791558108
335122,2027,1325.9,475.2,850.7,95.2,71.67027027027028,18.5,10.9,7.6,1068.5,21.8,427.8,2467.5,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335122 | Electric Lighting Equip MfgT,335122 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,165.8505,300.04773,365.9991,150.52841616029664,277.22199291023,365.9991791558108
335129,2024,1017.2,318.1,699.1,72.5,86.20338983050847,11.8,7.3,4.500000000000001,653.3,14.3,262.1,1760.4,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335129 | Electric Lighting Equip MfgT,335129 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,163.64403,309.53418,365.9991,140.4095055566587,321.89209709834887,365.9991791558108
335129,2025,1017.2,318.1,699.1,72.5,86.20338983050847,11.8,7.3,4.500000000000001,653.3,14.3,262.1,1760.4,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335129 | Electric Lighting Equip MfgT,335129 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,163.64403,309.53418,365.9991,140.4095055566587,321.89209709834887,365.9991791558108
335129,2026,1017.2,318.1,699.1,72.5,86.20338983050847,11.8,7.3,4.500000000000001,653.3,14.3,262.1,1760.4,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335129 | Electric Lighting Equip MfgT,335129 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,163.64403,309.53418,365.9991,140.4095055566587,321.89209709834887,365.9991791558108
335129,2027,1017.2,318.1,699.1,72.5,86.20338983050847,11.8,7.3,4.500000000000001,653.3,14.3,262.1,1760.4,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335129 | Electric Lighting Equip MfgT,335129 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,163.64403,309.53418,365.9991,140.4095055566587,321.89209709834887,365.9991791558108
335210,2024,1265.4,517.2,748.2,74.6,139.05494505494508,9.1,7.1,2.0,429.0,14.1,263.9,1745.6,Small Electrical Appliance Manufacturing,Small Elec Appliance Mfg,335210 | Small Elec Appliance Mfg,335210 - Small Electrical Appliance Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,184.11232,361.35754,365.9991,160.75454897919104,357.83178523603664,365.9991791558108
335210,2025,1265.4,517.2,748.2,74.6,139.05494505494508,9.1,7.1,2.0,429.0,14.1,263.9,1745.6,Small Electrical Appliance Manufacturing,Small Elec Appliance Mfg,335210 | Small Elec Appliance Mfg,335210 - Small Electrical Appliance Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,184.11232,361.35754,365.9991,160.75454897919104,357.83178523603664,365.9991791558108
335210,2026,1265.4,517.2,748.2,74.6,139.05494505494508,9.1,7.1,2.0,429.0,14.1,263.9,1745.6,Small Electrical Appliance Manufacturing,Small Elec Appliance Mfg,335210 | Small Elec Appliance Mfg,335210 - Small Electrical Appliance Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,184.11232,361.35754,365.9991,160.75454897919104,357.83178523603664,365.9991791558108
335210,2027,1265.4,517.2,748.2,74.6,139.05494505494508,9.1,7.1,2.0,429.0,14.1,263.9,1745.6,Small Electrical Appliance Manufacturing,Small Elec Appliance Mfg,335210 | Small Elec Appliance Mfg,335210 - Small Electrical Appliance Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,184.11232,361.35754,365.9991,160.75454897919104,357.83178523603664,365.9991791558108
335221,2024,1390.4,471.2,919.3,123.6,108.625,12.8,11.4,1.4000000000000004,528.1,21.4,391.7,2739.9,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335221 | Major Household Appliance MfgT,335221 - Major Household Appliance ManufacturingT,prefix_5_digit,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,180.88127,374.24615,365.9991,172.62600988341802,417.3066871731421,365.9991791558108
335221,2025,1390.4,471.2,919.3,123.6,108.625,12.8,11.4,1.4000000000000004,528.1,21.4,391.7,2739.9,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335221 | Major Household Appliance MfgT,335221 - Major Household Appliance ManufacturingT,prefix_5_digit,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,180.88127,374.24615,365.9991,172.62600988341802,417.3066871731421,365.9991791558108
335221,2026,1390.4,471.2,919.3,123.6,108.625,12.8,11.4,1.4000000000000004,528.1,21.4,391.7,2739.9,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335221 | Major Household Appliance MfgT,335221 - Major Household Appliance ManufacturingT,prefix_5_digit,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,180.88127,374.24615,365.9991,172.62600988341802,417.3066871731421,365.9991791558108
335221,2027,1390.4,471.2,919.3,123.6,108.625,12.8,11.4,1.4000000000000004,528.1,21.4,391.7,2739.9,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335221 | Major Household Appliance MfgT,335221 - Major Household Appliance ManufacturingT,prefix_5_digit,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,180.88127,374.24615,365.9991,172.62600988341802,417.3066871731421,365.9991791558108
335222,2024,1732.9,474.0,1258.9,84.6,196.92045454545453,8.8,7.7,1.1000000000000005,408.5,14.8,331.1,2202.9,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335222 | Major Household Appliance MfgT,335222 - Major Household Appliance ManufacturingT,prefix_5_digit,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,211.9725,438.2872,365.9991,186.54035964291043,448.7569205090798,365.9991791558108
335222,2025,1732.9,474.0,1258.9,84.6,196.92045454545453,8.8,7.7,1.1000000000000005,408.5,14.8,331.1,2202.9,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335222 | Major Household Appliance MfgT,335222 - Major Household Appliance ManufacturingT,prefix_5_digit,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,211.9725,438.2872,365.9991,186.54035964291043,448.7569205090798,365.9991791558108
335222,2026,1732.9,474.0,1258.9,84.6,196.92045454545453,8.8,7.7,1.1000000000000005,408.5,14.8,331.1,2202.9,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335222 | Major Household Appliance MfgT,335222 - Major Household Appliance ManufacturingT,prefix_5_digit,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,211.9725,438.2872,365.9991,186.54035964291043,448.7569205090798,365.9991791558108
335222,2027,1732.9,474.0,1258.9,84.6,196.92045454545453,8.8,7.7,1.1000000000000005,408.5,14.8,331.1,2202.9,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335222 | Major Household Appliance MfgT,335222 - Major Household Appliance ManufacturingT,prefix_5_digit,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,211.9725,438.2872,365.9991,186.54035964291043,448.7569205090798,365.9991791558108
335224,2024,1178.7,341.5,837.1,59.6,163.70833333333334,7.2,6.5,0.7000000000000002,355.2,13.4,307.2,2474.1,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335224 | Major Household Appliance MfgT,335224 - Major Household Appliance ManufacturingT,prefix_5_digit,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,208.38713,528.9614,365.9991,190.68150552522604,509.43235841712567,365.9991791558108
335224,2025,1178.7,341.5,837.1,59.6,163.70833333333334,7.2,6.5,0.7000000000000002,355.2,13.4,307.2,2474.1,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335224 | Major Household Appliance MfgT,335224 - Major Household Appliance ManufacturingT,prefix_5_digit,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,208.38713,528.9614,365.9991,190.68150552522604,509.43235841712567,365.9991791558108
335224,2026,1178.7,341.5,837.1,59.6,163.70833333333334,7.2,6.5,0.7000000000000002,355.2,13.4,307.2,2474.1,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335224 | Major Household Appliance MfgT,335224 - Major Household Appliance ManufacturingT,prefix_5_digit,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,208.38713,528.9614,365.9991,190.68150552522604,509.43235841712567,365.9991791558108
335224,2027,1178.7,341.5,837.1,59.6,163.70833333333334,7.2,6.5,0.7000000000000002,355.2,13.4,307.2,2474.1,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335224 | Major Household Appliance MfgT,335224 - Major Household Appliance ManufacturingT,prefix_5_digit,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,208.38713,528.9614,365.9991,190.68150552522604,509.43235841712567,365.9991791558108
335228,2024,1222.1,363.8,858.3,67.4,118.65048543689319,10.3,8.5,1.8000000000000007,544.3,18.3,401.3,2372.7,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335228 | Major Household Appliance MfgT,335228 - Major Household Appliance ManufacturingT,prefix_5_digit,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,192.34291,426.51874,365.9991,168.6177824477778,399.3088507701966,365.9991791558108
335228,2025,1222.1,363.8,858.3,67.4,118.65048543689319,10.3,8.5,1.8000000000000007,544.3,18.3,401.3,2372.7,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335228 | Major Household Appliance MfgT,335228 - Major Household Appliance ManufacturingT,prefix_5_digit,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,192.34291,426.51874,365.9991,168.6177824477778,399.3088507701966,365.9991791558108
335228,2026,1222.1,363.8,858.3,67.4,118.65048543689319,10.3,8.5,1.8000000000000007,544.3,18.3,401.3,2372.7,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335228 | Major Household Appliance MfgT,335228 - Major Household Appliance ManufacturingT,prefix_5_digit,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,192.34291,426.51874,365.9991,168.6177824477778,399.3088507701966,365.9991791558108
335228,2027,1222.1,363.8,858.3,67.4,118.65048543689319,10.3,8.5,1.8000000000000007,544.3,18.3,401.3,2372.7,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335228 | Major Household Appliance MfgT,335228 - Major Household Appliance ManufacturingT,prefix_5_digit,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,192.34291,426.51874,365.9991,168.6177824477778,399.3088507701966,365.9991791558108
